,%,,,,Value,
,Liquidation,Restructuring 1,,,Liquidation,Restructuring 1
Secured,20-25%,X,,Secured,20-25%,X
Unsecured,0%,12-13%,,Unsecured,0%,12-13%
,,,,,,
,Charn,,,,,
Original,13%,,,,,
After,0.54%,1998 steps down. Assuming equity stays constant from 1996 to 1998.,,,,
