,,,,
Indicators,China Southern,Lufthansa,Emirates,Ryanair
,(RMB),(EUR),(AED),(EUR)
Size," 111,232 "," 29,320 "," 55,547 "," 7,563 "
Profitability," 6,415 "," 1,143 "," 3,615 ", 305 
Liquidity ratio,0.49,1.05,1.01,1.98
,15859,10357,18677,3063.4
,32325,9826,18520,1549.6
,,,,
,,,,
,,,,
Profitability,China Southern (RMB),Lufthansa (EUR),Emirates (AED),Ryanair (EUR)
2009,527,-22,750,-169
2010," 6,415 "," 1,143 "," 3,615 ", 305 
